"","X40","X60","X80","X100","X120","X140","X160","X180","X200"
"M1",2444,2219,1811,1574,1253,1024,841,675,583
"M2",127,156,156,185,204,213,247,227,261
"M3",39,53,62,69,97,78,99,90,105
"M4",457,559,660,715,747,827,844,800,858
"M5",259,339,331,343,388,353,440,381,430
"M6",543,278,141,63,29,16,9,6,3
"M7",3560,4185,4892,5428,5889,6288,6513,6988,7066
"M8",2571,2211,1947,1623,1393,1201,1007,833,694
